0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-4.67798,-9.33713,-13.9587,-18.524,-23.0148,-27.4128,-31.7005,-35.8606,-39.8762,-43.7313,-47.4103,-50.8984,-54.1815,-57.2465,-60.081,-62.6735,-65.0137,-67.0921,-68.9003,-70.4311,-71.6783,-72.6368,-73.3029,-73.6738,-73.7481,-73.5254,-73.0066,-72.1939,-71.0905,-69.7008,-68.0304,-66.0861,-63.8757,-61.4082,-58.6933,-55.7421,-52.5664,-49.1791,-45.5938,-41.8248,-37.8875,-33.7976,-29.5716,-25.2265,-20.7798,-16.2495,-11.6538,-7.01108,-2.34017,2.34017,7.01108,11.6538,16.2495,20.7798,25.2265,29.5716,33.7976,37.8875,41.8248,45.5938,49.1791,52.5664,55.7421,58.6933,61.4082,63.8757,66.0861,68.0304,69.7008,71.0905,72.1939,73.0066,73.5254,73.7481,73.6738,73.3029,72.6368,71.6783,70.4311,68.9003,67.0921,65.0137,62.6735,60.081,57.2465,54.1815,50.8984,47.4103,43.7313,39.8762,35.8606,31.7005,27.4128,23.0148,18.524,13.9587,9.33713,4.67798,1.80653e-14
-0,-4.55521,-9.09208,-13.5923,-18.0379,-22.4108,-26.6934,-30.8686,-34.9195,-38.8297,-42.5836,-46.1661,-49.5626,-52.7596,-55.7441,-58.5042,-61.0287,-63.3074,-65.3313,-67.0921,-68.5827,-69.7971,-70.7305,-71.3791,-71.7403,-71.8126,-71.5958,-71.0906,-70.2992,-69.2247,-67.8715,-66.245,-64.3518,-62.1994,-59.7966,-57.1529,-54.2792,-51.1869,-47.8885,-44.3972,-40.7272,-36.8932,-32.9106,-28.7955,-24.5645,-20.2345,-15.8231,-11.3479,-6.82708,-2.27875,2.27875,6.82708,11.3479,15.8231,20.2345,24.5645,28.7955,32.9106,36.8932,40.7272,44.3972,47.8885,51.1869,54.2792,57.1529,59.7966,62.1994,64.3518,66.245,67.8715,69.2247,70.2992,71.0906,71.5958,71.8126,71.7403,71.3791,70.7305,69.7971,68.5827,67.0921,65.3313,63.3074,61.0287,58.5042,55.7441,52.7596,49.5626,46.1661,42.5836,38.8297,34.9195,30.8686,26.6934,22.4108,18.0379,13.5923,9.09208,4.55521,1.75912e-14
-0,-4.4141,-8.81043,-13.1713,-17.4791,-21.7165,-25.8665,-29.9123,-33.8377,-37.6269,-41.2645,-44.7359,-48.0273,-51.1252,-54.0173,-56.6919,-59.1381,-61.3463,-63.3074,-65.0137,-66.4581,-67.6349,-68.5394,-69.1679,-69.5179,-69.588,-69.3779,-68.8884,-68.1215,-67.0803,-65.769,-64.1929,-62.3583,-60.2726,-57.9442,-55.3825,-52.5977,-49.6012,-46.405,-43.0219,-39.4655,-35.7503,-31.8911,-27.9035,-23.8035,-19.6077,-15.3329,-10.9964,-6.61559,-2.20816,2.20816,6.61559,10.9964,15.3329,19.6077,23.8035,27.9035,31.8911,35.7503,39.4655,43.0219,46.405,49.6012,52.5977,55.3825,57.9442,60.2726,62.3583,64.1929,65.769,67.0803,68.1215,68.8884,69.3779,69.588,69.5179,69.1679,68.5394,67.6349,66.4581,65.0137,63.3074,61.3463,59.1381,56.6919,54.0173,51.1252,48.0273,44.7359,41.2645,37.6269,33.8377,29.9123,25.8665,21.7165,17.4791,13.1713,8.81043,4.4141,1.70463e-14
-0,-4.25521,-8.49329,-12.6972,-16.8499,-20.9348,-24.9354,-28.8356,-32.6197,-36.2725,-39.7792,-43.1257,-46.2985,-49.285,-52.0729,-54.6512,-57.0095,-59.1381,-61.0287,-62.6735,-64.0659,-65.2004,-66.0724,-66.6782,-67.0156,-67.0832,-66.8806,-66.4087,-65.6695,-64.6657,-63.4016,-61.8823,-60.1137,-58.1031,-55.8585,-53.389,-50.7045,-47.8158,-44.7346,-41.4733,-38.045,-34.4635,-30.7432,-26.8991,-22.9467,-18.9019,-14.781,-10.6006,-6.37746,-2.12868,2.12868,6.37746,10.6006,14.781,18.9019,22.9467,26.8991,30.7432,34.4635,38.045,41.4733,44.7346,47.8158,50.7045,53.389,55.8585,58.1031,60.1137,61.8823,63.4016,64.6657,65.6695,66.4087,66.8806,67.0832,67.0156,66.6782,66.0724,65.2004,64.0659,62.6735,61.0287,59.1381,57.0095,54.6512,52.0729,49.285,46.2985,43.1257,39.7792,36.2725,32.6197,28.8356,24.9354,20.9348,16.8499,12.6972,8.49329,4.25521,1.64327e-14
-0,-4.07919,-8.14196,-12.1719,-16.1529,-20.0688,-23.904,-27.6428,-31.2704,-34.772,-38.1337,-41.3417,-44.3834,-47.2462,-49.9189,-52.3905,-54.6512,-56.6919,-58.5042,-60.081,-61.4158,-62.5034,-63.3392,-63.9201,-64.2435,-64.3082,-64.114,-63.6617,-62.953,-61.9908,-60.779,-59.3225,-57.627,-55.6996,-53.5478,-51.1805,-48.607,-45.8379,-42.8841,-39.7577,-36.4712,-33.0378,-29.4715,-25.7864,-21.9975,-18.12,-14.1696,-10.1621,-6.11366,-2.04062,2.04062,6.11366,10.1621,14.1696,18.12,21.9975,25.7864,29.4715,33.0378,36.4712,39.7577,42.8841,45.8379,48.607,51.1805,53.5478,55.6996,57.627,59.3225,60.779,61.9908,62.953,63.6617,64.114,64.3082,64.2435,63.9201,63.3392,62.5034,61.4158,60.081,58.5042,56.6919,54.6512,52.3905,49.9189,47.2462,44.3834,41.3417,38.1337,34.772,31.2704,27.6428,23.904,20.0688,16.1529,12.1719,8.14196,4.07919,1.5753e-14
-0,-3.88675,-7.75785,-11.5977,-15.3909,-19.1221,-22.7762,-26.3387,-29.7951,-33.1316,-36.3346,-39.3914,-42.2895,-45.0173,-47.5639,-49.9189,-52.0729,-54.0173,-55.7441,-57.2465,-58.5184,-59.5546,-60.3511,-60.9045,-61.2127,-61.2744,-61.0893,-60.6583,-59.983,-59.0662,-57.9116,-56.5238,-54.9084,-53.0718,-51.0216,-48.7659,-46.3139,-43.6754,-40.861,-37.8821,-34.7506,-31.4792,-28.0811,-24.5699,-20.9597,-17.2652,-13.5011,-9.68265,-5.82523,-1.94435,1.94435,5.82523,9.68265,13.5011,17.2652,20.9597,24.5699,28.0811,31.4792,34.7506,37.8821,40.861,43.6754,46.3139,48.7659,51.0216,53.0718,54.9084,56.5238,57.9116,59.0662,59.983,60.6583,61.0893,61.2744,61.2127,60.9045,60.3511,59.5546,58.5184,57.2465,55.7441,54.0173,52.0729,49.9189,47.5639,45.0173,42.2895,39.3914,36.3346,33.1316,29.7951,26.3387,22.7762,19.1221,15.3909,11.5977,7.75785,3.88675,1.50098e-14
-0,-3.67865,-7.34249,-10.9768,-14.5668,-18.0983,-21.5568,-24.9286,-28.1999,-31.3577,-34.3893,-37.2823,-40.0253,-42.6071,-45.0173,-47.2462,-49.285,-51.1252,-52.7596,-54.1815,-55.3853,-56.3661,-57.1199,-57.6437,-57.9353,-57.9937,-57.8186,-57.4107,-56.7716,-55.9038,-54.811,-53.4975,-51.9686,-50.2304,-48.2899,-46.155,-43.8343,-41.337,-38.6733,-35.8539,-32.8901,-29.7938,-26.5776,-23.2544,-19.8375,-16.3408,-12.7782,-9.16424,-5.51335,-1.84025,1.84025,5.51335,9.16424,12.7782,16.3408,19.8375,23.2544,26.5776,29.7938,32.8901,35.8539,38.6733,41.337,43.8343,46.155,48.2899,50.2304,51.9686,53.4975,54.811,55.9038,56.7716,57.4107,57.8186,57.9937,57.9353,57.6437,57.1199,56.3661,55.3853,54.1815,52.7596,51.1252,49.285,47.2462,45.0173,42.6071,40.0253,37.2823,34.3893,31.3577,28.1999,24.9286,21.5568,18.0983,14.5668,10.9768,7.34249,3.67865,1.42062e-14
-0,-3.45574,-6.89757,-10.3116,-13.6842,-17.0016,-20.2506,-23.418,-26.4911,-29.4576,-32.3055,-35.0232,-37.6,-40.0253,-42.2895,-44.3834,-46.2985,-48.0273,-49.5626,-50.8984,-52.0292,-52.9506,-53.6587,-54.1507,-54.4247,-54.4796,-54.3151,-53.9319,-53.3315,-52.5163,-51.4897,-50.2558,-48.8195,-47.1867,-45.3638,-43.3582,-41.1781,-38.8322,-36.3299,-33.6813,-30.8971,-27.9885,-24.9671,-21.8453,-18.6355,-15.3506,-12.0039,-8.60894,-5.17927,-1.72874,1.72874,5.17927,8.60894,12.0039,15.3506,18.6355,21.8453,24.9671,27.9885,30.8971,33.6813,36.3299,38.8322,41.1781,43.3582,45.3638,47.1867,48.8195,50.2558,51.4897,52.5163,53.3315,53.9319,54.3151,54.4796,54.4247,54.1507,53.6587,52.9506,52.0292,50.8984,49.5626,48.0273,46.2985,44.3834,42.2895,40.0253,37.6,35.0232,32.3055,29.4576,26.4911,23.418,20.2506,17.0016,13.6842,10.3116,6.89757,3.45574,1.33453e-14
-0,-3.21892,-6.42488,-9.60497,-12.7464,-15.8365,-18.8628,-21.8132,-24.6757,-27.4389,-30.0915,-32.6231,-35.0232,-37.2823,-39.3914,-41.3417,-43.1257,-44.7359,-46.1661,-47.4103,-48.4637,-49.3218,-49.9814,-50.4398,-50.695,-50.7461,-50.5928,-50.2359,-49.6766,-48.9174,-47.9611,-46.8118,-45.4739,-43.9529,-42.255,-40.3869,-38.3562,-36.171,-33.8402,-31.3731,-28.7797,-26.0704,-23.2561,-20.3482,-17.3584,-14.2986,-11.1813,-8.01896,-4.82433,-1.61027,1.61027,4.82433,8.01896,11.1813,14.2986,17.3584,20.3482,23.2561,26.0704,28.7797,31.3731,33.8402,36.171,38.3562,40.3869,42.255,43.9529,45.4739,46.8118,47.9611,48.9174,49.6766,50.2359,50.5928,50.7461,50.695,50.4398,49.9814,49.3218,48.4637,47.4103,46.1661,44.7359,43.1257,41.3417,39.3914,37.2823,35.0232,32.6231,30.0915,27.4389,24.6757,21.8132,18.8628,15.8365,12.7464,9.60497,6.42488,3.21892,1.24308e-14
-0,-2.96914,-5.92632,-8.85963,-11.7573,-14.6076,-17.3991,-20.1205,-22.7609,-25.3096,-27.7565,-30.0915,-32.3055,-34.3893,-36.3346,-38.1337,-39.7792,-41.2645,-42.5836,-43.7313,-44.7029,-45.4945,-46.1029,-46.5257,-46.7611,-46.8082,-46.6669,-46.3376,-45.8218,-45.1214,-44.2394,-43.1792,-41.9452,-40.5422,-38.976,-37.2529,-35.3798,-33.3642,-31.2142,-28.9386,-26.5464,-24.0474,-21.4515,-18.7692,-16.0114,-13.1891,-10.3136,-7.3967,-4.44997,-1.48532,1.48532,4.44997,7.3967,10.3136,13.1891,16.0114,18.7692,21.4515,24.0474,26.5464,28.9386,31.2142,33.3642,35.3798,37.2529,38.976,40.5422,41.9452,43.1792,44.2394,45.1214,45.8218,46.3376,46.6669,46.8082,46.7611,46.5257,46.1029,45.4945,44.7029,43.7313,42.5836,41.2645,39.7792,38.1337,36.3346,34.3893,32.3055,30.0915,27.7565,25.3096,22.7609,20.1205,17.3991,14.6076,11.7573,8.85963,5.92632,2.96914,1.14662e-14
-0,-2.7074,-5.40389,-8.07862,-10.7208,-13.3199,-15.8653,-18.3468,-20.7544,-23.0785,-25.3096,-27.4389,-29.4576,-31.3577,-33.1316,-34.772,-36.2725,-37.6269,-38.8297,-39.8762,-40.7622,-41.484,-42.0388,-42.4243,-42.6389,-42.6819,-42.553,-42.2528,-41.7824,-41.1438,-40.3395,-39.3728,-38.2475,-36.9683,-35.5401,-33.9689,-32.2609,-30.423,-28.4626,-26.3875,-24.2062,-21.9275,-19.5604,-17.1146,-14.5999,-12.0264,-9.40446,-6.74465,-4.05768,-1.35438,1.35438,4.05768,6.74465,9.40446,12.0264,14.5999,17.1146,19.5604,21.9275,24.2062,26.3875,28.4626,30.423,32.2609,33.9689,35.5401,36.9683,38.2475,39.3728,40.3395,41.1438,41.7824,42.2528,42.553,42.6819,42.6389,42.4243,42.0388,41.484,40.7622,39.8762,38.8297,37.6269,36.2725,34.772,33.1316,31.3577,29.4576,27.4389,25.3096,23.0785,20.7544,18.3468,15.8653,13.3199,10.7208,8.07862,5.40389,2.7074,1.04554e-14
-0,-2.43475,-4.8597,-7.26508,-9.64121,-11.9785,-14.2676,-16.4992,-18.6644,-20.7544,-22.7609,-24.6757,-26.4911,-28.1999,-29.7951,-31.2704,-32.6197,-33.8377,-34.9195,-35.8606,-36.6573,-37.3064,-37.8053,-38.152,-38.3451,-38.3837,-38.2678,-37.9978,-37.5748,-37.0005,-36.2772,-35.4078,-34.3959,-33.2455,-31.9612,-30.5481,-29.0121,-27.3593,-25.5963,-23.7302,-21.7686,-19.7193,-17.5907,-15.3911,-13.1297,-10.8153,-8.4574,-6.06545,-3.64906,-1.21799,1.21799,3.64906,6.06545,8.4574,10.8153,13.1297,15.3911,17.5907,19.7193,21.7686,23.7302,25.5963,27.3593,29.0121,30.5481,31.9612,33.2455,34.3959,35.4078,36.2772,37.0005,37.5748,37.9978,38.2678,38.3837,38.3451,38.152,37.8053,37.3064,36.6573,35.8606,34.9195,33.8377,32.6197,31.2704,29.7951,28.1999,26.4911,24.6757,22.7609,20.7544,18.6644,16.4992,14.2676,11.9785,9.64121,7.26508,4.8597,2.43475,9.40248e-15
-0,-2.15231,-4.29595,-6.42229,-8.52277,-10.5889,-12.6125,-14.5852,-16.4992,-18.3468,-20.1205,-21.8132,-23.418,-24.9286,-26.3387,-27.6428,-28.8356,-29.9123,-30.8686,-31.7005,-32.4048,-32.9787,-33.4197,-33.7262,-33.8968,-33.931,-33.8285,-33.5898,-33.2159,-32.7082,-32.0688,-31.3003,-30.4058,-29.3888,-28.2535,-27.0044,-25.6465,-24.1855,-22.627,-20.9774,-19.2433,-17.4318,-15.55,-13.6057,-11.6065,-9.56066,-7.47629,-5.36182,-3.22575,-1.0767,1.0767,3.22575,5.36182,7.47629,9.56066,11.6065,13.6057,15.55,17.4318,19.2433,20.9774,22.627,24.1855,25.6465,27.0044,28.2535,29.3888,30.4058,31.3003,32.0688,32.7082,33.2159,33.5898,33.8285,33.931,33.8968,33.7262,33.4197,32.9787,32.4048,31.7005,30.8686,29.9123,28.8356,27.6428,26.3387,24.9286,23.418,21.8132,20.1205,18.3468,16.4992,14.5852,12.6125,10.5889,8.52277,6.42229,4.29595,2.15231,8.31174e-15
-0,-1.86119,-3.71489,-5.55363,-7.37001,-9.15671,-10.9065,-12.6125,-14.2676,-15.8653,-17.3991,-18.8628,-20.2506,-21.5568,-22.7762,-23.904,-24.9354,-25.8665,-26.6934,-27.4128,-28.0219,-28.5181,-28.8995,-29.1645,-29.3121,-29.3416,-29.253,-29.0466,-28.7232,-28.2842,-27.7313,-27.0668,-26.2932,-25.4138,-24.432,-23.3519,-22.1777,-20.9142,-19.5665,-18.1401,-16.6405,-15.074,-13.4468,-11.7654,-10.0367,-8.26752,-6.46508,-4.6366,-2.78945,-0.931065,0.931065,2.78945,4.6366,6.46508,8.26752,10.0367,11.7654,13.4468,15.074,16.6405,18.1401,19.5665,20.9142,22.1777,23.3519,24.432,25.4138,26.2932,27.0668,27.7313,28.2842,28.7232,29.0466,29.253,29.3416,29.3121,29.1645,28.8995,28.5181,28.0219,27.4128,26.6934,25.8665,24.9354,23.904,22.7762,21.5568,20.2506,18.8628,17.3991,15.8653,14.2676,12.6125,10.9065,9.15671,7.37001,5.55363,3.71489,1.86119,7.18752e-15
-0,-1.56259,-3.11888,-4.66262,-6.18758,-7.68762,-9.15671,-10.5889,-11.9785,-13.3199,-14.6076,-15.8365,-17.0016,-18.0983,-19.1221,-20.0688,-20.9348,-21.7165,-22.4108,-23.0148,-23.5261,-23.9427,-24.2629,-24.4854,-24.6093,-24.6341,-24.5597,-24.3864,-24.1149,-23.7463,-23.2821,-22.7242,-22.0748,-21.3364,-20.5122,-19.6053,-18.6195,-17.5588,-16.4273,-15.2297,-13.9708,-12.6556,-11.2894,-9.8778,-8.42641,-6.94109,-5.42783,-3.89271,-2.34191,-0.781687,0.781687,2.34191,3.89271,5.42783,6.94109,8.42641,9.8778,11.2894,12.6556,13.9708,15.2297,16.4273,17.5588,18.6195,19.6053,20.5122,21.3364,22.0748,22.7242,23.2821,23.7463,24.1149,24.3864,24.5597,24.6341,24.6093,24.4854,24.2629,23.9427,23.5261,23.0148,22.4108,21.7165,20.9348,20.0688,19.1221,18.0983,17.0016,15.8365,14.6076,13.3199,11.9785,10.5889,9.15671,7.68762,6.18758,4.66262,3.11888,1.56259,6.03437e-15
-0,-1.25769,-2.51031,-3.75282,-4.98023,-6.18758,-7.37001,-8.52277,-9.64121,-10.7208,-11.7573,-12.7464,-13.6842,-14.5668,-15.3909,-16.1529,-16.8499,-17.4791,-18.0379,-18.524,-18.9356,-19.2709,-19.5286,-19.7077,-19.8074,-19.8274,-19.7675,-19.628,-19.4095,-19.1128,-18.7392,-18.2901,-17.7674,-17.1732,-16.5097,-15.7798,-14.9864,-14.1326,-13.2219,-12.258,-11.2447,-10.1861,-9.08656,-7.95039,-6.78221,-5.58671,-4.36872,-3.13314,-1.88495,-0.62916,0.62916,1.88495,3.13314,4.36872,5.58671,6.78221,7.95039,9.08656,10.1861,11.2447,12.258,13.2219,14.1326,14.9864,15.7798,16.5097,17.1732,17.7674,18.2901,18.7392,19.1128,19.4095,19.628,19.7675,19.8274,19.8074,19.7077,19.5286,19.2709,18.9356,18.524,18.0379,17.4791,16.8499,16.1529,15.3909,14.5668,13.6842,12.7464,11.7573,10.7208,9.64121,8.52277,7.37001,6.18758,4.98023,3.75282,2.51031,1.25769,4.85691e-15
-0,-0.947723,-1.89163,-2.82792,-3.75282,-4.66262,-5.55363,-6.42229,-7.26508,-8.07862,-8.85963,-9.60497,-10.3116,-10.9768,-11.5977,-12.1719,-12.6972,-13.1713,-13.5923,-13.9587,-14.2688,-14.5215,-14.7157,-14.8506,-14.9258,-14.9408,-14.8957,-14.7906,-14.6259,-14.4024,-14.1208,-13.7824,-13.3885,-12.9407,-12.4408,-11.8908,-11.2929,-10.6496,-9.96332,-9.23695,-8.47339,-7.67572,-6.84713,-5.99098,-5.1107,-4.20984,-3.29203,-2.36096,-1.42039,-0.4741,0.4741,1.42039,2.36096,3.29203,4.20984,5.1107,5.99098,6.84713,7.67572,8.47339,9.23695,9.96332,10.6496,11.2929,11.8908,12.4408,12.9407,13.3885,13.7824,14.1208,14.4024,14.6259,14.7906,14.8957,14.9408,14.9258,14.8506,14.7157,14.5215,14.2688,13.9587,13.5923,13.1713,12.6972,12.1719,11.5977,10.9768,10.3116,9.60497,8.85963,8.07862,7.26508,6.42229,5.55363,4.66262,3.75282,2.82792,1.89163,0.947723,3.6599e-15
-0,-0.633944,-1.26533,-1.89163,-2.51031,-3.11888,-3.71489,-4.29595,-4.8597,-5.40389,-5.92632,-6.42488,-6.89757,-7.34249,-7.75785,-8.14196,-8.49329,-8.81043,-9.09208,-9.33713,-9.54457,-9.71359,-9.84349,-9.93375,-9.98402,-9.99408,-9.9639,-9.8936,-9.78346,-9.63393,-9.4456,-9.21924,-8.95576,-8.65622,-8.32182,-7.95391,-7.55397,-7.12362,-6.66458,-6.17871,-5.66796,-5.13438,-4.58013,-4.00744,-3.41861,-2.81601,-2.20208,-1.57928,-0.950117,-0.317131,0.317131,0.950117,1.57928,2.20208,2.81601,3.41861,4.00744,4.58013,5.13438,5.66796,6.17871,6.66458,7.12362,7.55397,7.95391,8.32182,8.65622,8.95576,9.21924,9.4456,9.63393,9.78346,9.8936,9.9639,9.99408,9.98402,9.93375,9.84349,9.71359,9.54457,9.33713,9.09208,8.81043,8.49329,8.14196,7.75785,7.34249,6.89757,6.42488,5.92632,5.40389,4.8597,4.29595,3.71489,3.11888,2.51031,1.89163,1.26533,0.633944,2.44815e-15
-0,-0.317611,-0.633944,-0.947723,-1.25769,-1.56259,-1.86119,-2.15231,-2.43475,-2.7074,-2.96914,-3.21892,-3.45574,-3.67865,-3.88675,-4.07919,-4.25521,-4.4141,-4.55521,-4.67798,-4.78191,-4.86659,-4.93167,-4.9769,-5.00208,-5.00712,-4.992,-4.95678,-4.9016,-4.82668,-4.73233,-4.61892,-4.48691,-4.33684,-4.1693,-3.98498,-3.78461,-3.569,-3.33901,-3.09559,-2.8397,-2.57237,-2.29468,-2.00776,-1.71275,-1.41085,-1.10326,-0.791232,-0.476017,-0.158886,0.158886,0.476017,0.791232,1.10326,1.41085,1.71275,2.00776,2.29468,2.57237,2.8397,3.09559,3.33901,3.569,3.78461,3.98498,4.1693,4.33684,4.48691,4.61892,4.73233,4.82668,4.9016,4.95678,4.992,5.00712,5.00208,4.9769,4.93167,4.86659,4.78191,4.67798,4.55521,4.4141,4.25521,4.07919,3.88675,3.67865,3.45574,3.21892,2.96914,2.7074,2.43475,2.15231,1.86119,1.56259,1.25769,0.947723,0.633944,0.317611,1.22655e-15
-0,-1.22655e-15,-2.44815e-15,-3.6599e-15,-4.85691e-15,-6.03437e-15,-7.18752e-15,-8.31174e-15,-9.40248e-15,-1.04554e-14,-1.14662e-14,-1.24308e-14,-1.33453e-14,-1.42062e-14,-1.50098e-14,-1.5753e-14,-1.64327e-14,-1.70463e-14,-1.75912e-14,-1.80653e-14,-1.84667e-14,-1.87937e-14,-1.9045e-14,-1.92197e-14,-1.93169e-14,-1.93364e-14,-1.9278e-14,-1.9142e-14,-1.89289e-14,-1.86396e-14,-1.82752e-14,-1.78373e-14,-1.73275e-14,-1.67479e-14,-1.61009e-14,-1.53891e-14,-1.46153e-14,-1.37827e-14,-1.28945e-14,-1.19545e-14,-1.09663e-14,-9.93393e-15,-8.86157e-15,-7.75353e-15,-6.61428e-15,-5.44838e-15,-4.26055e-15,-3.05556e-15,-1.83827e-15,-6.13582e-16,6.13582e-16,1.83827e-15,3.05556e-15,4.26055e-15,5.44838e-15,6.61428e-15,7.75353e-15,8.86157e-15,9.93393e-15,1.09663e-14,1.19545e-14,1.28945e-14,1.37827e-14,1.46153e-14,1.53891e-14,1.61009e-14,1.67479e-14,1.73275e-14,1.78373e-14,1.82752e-14,1.86396e-14,1.89289e-14,1.9142e-14,1.9278e-14,1.93364e-14,1.93169e-14,1.92197e-14,1.9045e-14,1.87937e-14,1.84667e-14,1.80653e-14,1.75912e-14,1.70463e-14,1.64327e-14,1.5753e-14,1.50098e-14,1.42062e-14,1.33453e-14,1.24308e-14,1.14662e-14,1.04554e-14,9.40248e-15,8.31174e-15,7.18752e-15,6.03437e-15,4.85691e-15,3.6599e-15,2.44815e-15,1.22655e-15,4.73665e-30
